Filename 1,Filename 2,Max SSIM,Max nccorr,Max SSIM angle,Max nccorr angle,ROI 1 x,ROI 1 y,ROI 2 x,ROI 2 y
bat_145116_frame0130.jpg,bird_185554_frame0115.jpg,0.482670092,0.9838633,176,120,89,346,552,349
bat_145116_frame0130.jpg,bird_185554_frame0217.jpg,0.736031402,0.98577905,356,148,89,346,142,47
bat_145116_frame0130.jpg,bird_185554_frame0224.jpg,0.867650213,0.9851925,356,216,89,346,115,87
bat_145116_frame0130.jpg,bird_185554_frame0226.jpg,0.796411632,0.9867981,356,180,89,346,107,83
bat_145116_frame0130.jpg,bird_194086_frame0010.jpg,0.973937012,0.98625106,276,112,89,346,509,81
bat_145116_frame0130.jpg,bird_194086_frame0014.jpg,0.969824484,0.98236245,276,128,89,346,503,82
bat_145116_frame0130.jpg,bird_239352_frame0027.jpg,0.996483508,0.988149,124,132,89,346,86,200
bat_145116_frame0130.jpg,bird_239352_frame0045.jpg,0.979990564,0.98357564,256,148,89,346,44,133
bat_145116_frame0130.jpg,bird_239352_frame0052.jpg,0.949995065,0.98029464,304,132,89,346,113,95
bat_145116_frame0130.jpg,bird_239352_frame0057.jpg,0.950393144,0.978348,280,148,89,346,105,74
bat_145116_frame0130.jpg,bird_288970_frame0169.jpg,0.985093708,0.9820887,156,180,89,346,556,223
bat_145116_frame0130.jpg,bird_288970_frame0175.jpg,0.991928786,0.98624676,152,120,89,346,552,207
bat_145116_frame0130.jpg,bird_344369_frame0116.jpg,0.998377962,0.9875147,56,60,89,346,583,294
bat_145116_frame0130.jpg,bird_344369_frame0136.jpg,0.998313448,0.9869779,56,60,89,346,533,283
bat_145116_frame0130.jpg,bird_418385_frame0313.jpg,0.989200281,0.98645157,92,132,89,346,80,164
bat_145116_frame0130.jpg,bird_418385_frame0341.jpg,0.988138146,0.98567706,80,112,89,346,31,136
bat_145116_frame0130.jpg,bird_438007_frame0200.jpg,0.996753577,0.98306906,276,260,89,346,537,147
bat_145116_frame0130.jpg,bird_438007_frame0223.jpg,0.994312928,0.98560065,276,112,89,346,576,135
bat_145116_frame0130.jpg,bird_457977_frame0129.jpg,0.986446703,0.9781636,116,132,89,346,84,148
bat_145116_frame0130.jpg,bird_457977_frame0135.jpg,0.990217157,0.98719543,100,308,89,346,75,121
bat_145116_frame0130.jpg,bird_457977_frame0153.jpg,0.938433577,0.9792054,296,296,89,346,71,179
bat_145116_frame0130.jpg,bird_457977_frame0155.jpg,0.995627297,0.9882079,88,120,89,346,67,171
bat_145116_frame0130.jpg,bird_457977_frame0172.jpg,0.959834034,0.97883403,296,132,89,346,111,97
bat_145116_frame0130.jpg,bird_457977_frame0178.jpg,0.967005652,0.97955805,236,216,89,346,104,69
bat_145116_frame0130.jpg,bird_536808_frame0167.jpg,0.890157768,0.9834451,216,60,89,346,560,49
bat_145116_frame0130.jpg,bird_536808_frame0218.jpg,0.669859495,0.9873795,296,180,89,346,478,54
bat_145116_frame0130.jpg,bird_544506_frame0139.jpg,0.975561384,0.985196,200,60,89,346,332,44
bat_145116_frame0130.jpg,bird_544506_frame0141.jpg,0.975360116,0.98491895,196,60,89,346,330,43
bat_145116_frame0130.jpg,bird_660746_frame0057.jpg,0.961058999,0.9779557,172,180,89,346,558,358
bat_145116_frame0130.jpg,bird_660746_frame0101.jpg,0.953387431,0.98008776,140,192,89,346,545,297
bat_145116_frame0130.jpg,bird_714613_frame0156.jpg,0.987797508,0.988452,252,120,89,346,511,242
bat_145116_frame0130.jpg,bird_714613_frame0161.jpg,0.975431104,0.9845496,156,112,89,346,513,214
bat_145116_frame0130.jpg,bird_714613_frame0180.jpg,0.994794469,0.98847276,236,120,89,346,488,194
bat_145116_frame0130.jpg,bird_714613_frame0216.jpg,0.987109945,0.98383707,236,180,89,346,452,58
bat_145116_frame0130.jpg,bird_775752_frame0141.jpg,0.996479474,0.98570114,76,128,89,346,108,131
bat_145116_frame0130.jpg,bird_775752_frame0149.jpg,0.973065397,0.97857344,160,132,89,346,99,111
bat_145116_frame0130.jpg,bird_775752_frame0154.jpg,0.979232455,0.98170084,116,120,89,346,130,81
bat_145116_frame0130.jpg,bird_775752_frame0155.jpg,0.983701492,0.98444295,88,132,89,346,122,74
bat_145116_frame0130.jpg,bird_775752_frame0161.jpg,0.943601098,0.97291416,84,328,89,346,141,47
bat_145116_frame0130.jpg,bird_775752_frame0166.jpg,0.800916425,0.9805,152,132,89,346,134,41
bat_145116_frame0130.jpg,bird_927881_frame0236.jpg,0.717135234,0.965877,284,120,89,346,134,63
bat_145116_frame0130.jpg,bird_927881_frame0238.jpg,0.966860395,0.98698705,252,28,89,346,137,61
bat_145116_frame0130.jpg,bird_948603_frame0083.jpg,0.995364327,0.9880261,252,132,89,346,581,82
bat_145116_frame0130.jpg,bird_948603_frame0119.jpg,0.992028839,0.9883843,168,180,89,346,526,123
bat_145116_frame0130.jpg,bird_965232_frame0143.jpg,0.998661878,0.98609984,96,120,89,346,179,50
bat_145116_frame0130.jpg,bird_965232_frame0147.jpg,0.970505099,0.9802285,256,132,89,346,165,51
bat_145116_frame0130.jpg,bird_981819_frame0114.jpg,0.998526341,0.9894747,80,112,89,346,595,198
bat_145116_frame0130.jpg,bird_981819_frame0119.jpg,0.998328233,0.984074,280,112,89,346,592,181
bat_145116_frame0130.jpg,bird_981819_frame0145.jpg,0.998349247,0.9900147,88,120,89,346,503,85
bat_145116_frame0130.jpg,bird_981819_frame0153.jpg,0.998645804,0.98444366,300,148,89,346,474,53
bat_145116_frame0136.jpg,bird_185554_frame0115.jpg,0.478101676,0.9864489,132,152,77,365,552,349
bat_145116_frame0136.jpg,bird_185554_frame0217.jpg,0.70898112,0.98494726,328,152,77,365,142,47
bat_145116_frame0136.jpg,bird_185554_frame0224.jpg,0.827383744,0.98735845,144,244,77,365,115,87
bat_145116_frame0136.jpg,bird_185554_frame0226.jpg,0.759120554,0.9861793,328,100,77,365,107,83
bat_145116_frame0136.jpg,bird_194086_frame0010.jpg,0.990600707,0.98714155,84,292,77,365,509,81
bat_145116_frame0136.jpg,bird_194086_frame0014.jpg,0.988832021,0.9825767,84,104,77,365,503,82
bat_145116_frame0136.jpg,bird_239352_frame0027.jpg,0.9930103,0.99260086,272,112,77,365,86,200
bat_145116_frame0136.jpg,bird_239352_frame0045.jpg,0.993510767,0.9913789,236,100,77,365,44,133
bat_145116_frame0136.jpg,bird_239352_frame0052.jpg,0.96834139,0.982629,284,0,77,365,113,95
bat_145116_frame0136.jpg,bird_239352_frame0057.jpg,0.975916366,0.9855849,96,272,77,365,105,74
bat_145116_frame0136.jpg,bird_288970_frame0169.jpg,0.996028779,0.98858804,328,292,77,365,556,223
bat_145116_frame0136.jpg,bird_288970_frame0175.jpg,0.99780184,0.99246776,332,328,77,365,552,207
bat_145116_frame0136.jpg,bird_344369_frame0116.jpg,0.992246677,0.98726916,0,244,77,365,583,294
bat_145116_frame0136.jpg,bird_344369_frame0136.jpg,0.987064877,0.98634136,56,252,77,365,533,283
bat_145116_frame0136.jpg,bird_418385_frame0313.jpg,0.966673683,0.98927826,272,112,77,365,80,164
bat_145116_frame0136.jpg,bird_418385_frame0341.jpg,0.964081332,0.98523664,252,188,77,365,31,136
bat_145116_frame0136.jpg,bird_438007_frame0200.jpg,0.981465675,0.98079044,84,240,77,365,537,147
bat_145116_frame0136.jpg,bird_438007_frame0223.jpg,0.979194407,0.98011345,272,96,77,365,576,135
bat_145116_frame0136.jpg,bird_457977_frame0129.jpg,0.996895105,0.9844087,96,92,77,365,84,148
bat_145116_frame0136.jpg,bird_457977_frame0135.jpg,0.998372267,0.9884593,88,104,77,365,75,121
bat_145116_frame0136.jpg,bird_457977_frame0153.jpg,0.968128117,0.97940916,284,300,77,365,71,179
bat_145116_frame0136.jpg,bird_457977_frame0155.jpg,0.997607927,0.98719496,256,300,77,365,67,171
bat_145116_frame0136.jpg,bird_457977_frame0172.jpg,0.978784186,0.98216313,284,180,77,365,111,97
bat_145116_frame0136.jpg,bird_457977_frame0178.jpg,0.988891485,0.9914015,68,80,77,365,104,69
bat_145116_frame0136.jpg,bird_536808_frame0167.jpg,0.853506357,0.9856626,56,112,77,365,560,49
bat_145116_frame0136.jpg,bird_536808_frame0218.jpg,0.662159321,0.9878904,116,112,77,365,478,54
bat_145116_frame0136.jpg,bird_544506_frame0139.jpg,0.947686338,0.98517317,348,144,77,365,332,44
bat_145116_frame0136.jpg,bird_544506_frame0141.jpg,0.946969764,0.9877613,180,192,77,365,330,43
bat_145116_frame0136.jpg,bird_660746_frame0057.jpg,0.984615288,0.98960567,320,236,77,365,558,358
bat_145116_frame0136.jpg,bird_660746_frame0101.jpg,0.978793726,0.97675,244,152,77,365,545,297
bat_145116_frame0136.jpg,bird_714613_frame0156.jpg,0.997437318,0.9933485,248,336,77,365,511,242
bat_145116_frame0136.jpg,bird_714613_frame0161.jpg,0.987101801,0.9894294,324,328,77,365,513,214
bat_145116_frame0136.jpg,bird_714613_frame0180.jpg,0.994679257,0.9901915,168,328,77,365,488,194
bat_145116_frame0136.jpg,bird_714613_frame0216.jpg,0.996974286,0.9903905,340,52,77,365,452,58
bat_145116_frame0136.jpg,bird_775752_frame0141.jpg,0.996285763,0.986673,252,288,77,365,108,131
bat_145116_frame0136.jpg,bird_775752_frame0149.jpg,0.98782587,0.9839047,328,116,77,365,99,111
bat_145116_frame0136.jpg,bird_775752_frame0154.jpg,0.995152315,0.98844624,88,116,77,365,130,81
bat_145116_frame0136.jpg,bird_775752_frame0155.jpg,0.996774148,0.9933273,256,280,77,365,122,74
bat_145116_frame0136.jpg,bird_775752_frame0161.jpg,0.968592988,0.98487896,84,180,77,365,141,47
bat_145116_frame0136.jpg,bird_775752_frame0166.jpg,0.844498292,0.98459375,320,168,77,365,134,41
bat_145116_frame0136.jpg,bird_927881_frame0236.jpg,0.782078573,0.97923374,116,148,77,365,134,63
bat_145116_frame0136.jpg,bird_927881_frame0238.jpg,0.984139049,0.9893442,72,152,77,365,137,61
bat_145116_frame0136.jpg,bird_948603_frame0083.jpg,0.994890594,0.990113,64,336,77,365,581,82
bat_145116_frame0136.jpg,bird_948603_frame0119.jpg,0.996738887,0.99246556,348,184,77,365,526,123
bat_145116_frame0136.jpg,bird_965232_frame0143.jpg,0.987533008,0.98595566,80,96,77,365,179,50
bat_145116_frame0136.jpg,bird_965232_frame0147.jpg,0.984634405,0.98881805,84,272,77,365,165,51
bat_145116_frame0136.jpg,bird_981819_frame0114.jpg,0.987680338,0.98812467,252,244,77,365,595,198
bat_145116_frame0136.jpg,bird_981819_frame0119.jpg,0.993188129,0.9894424,88,88,77,365,592,181
bat_145116_frame0136.jpg,bird_981819_frame0145.jpg,0.986795504,0.986214,252,252,77,365,503,85
bat_145116_frame0136.jpg,bird_981819_frame0153.jpg,0.990476392,0.98369175,272,280,77,365,474,53
bat_145976_frame0111.jpg,bird_185554_frame0115.jpg,0.448696304,0.98751026,192,224,604,157,552,349
bat_145976_frame0111.jpg,bird_185554_frame0217.jpg,0.717213667,0.98818624,196,60,604,157,142,47
bat_145976_frame0111.jpg,bird_185554_frame0224.jpg,0.868826301,0.9898286,200,312,604,157,115,87
bat_145976_frame0111.jpg,bird_185554_frame0226.jpg,0.777942105,0.98818576,16,312,604,157,107,83
bat_145976_frame0111.jpg,bird_194086_frame0010.jpg,0.954095465,0.9861615,280,60,604,157,509,81
bat_145976_frame0111.jpg,bird_194086_frame0014.jpg,0.950565634,0.98207766,280,332,604,157,503,82
bat_145976_frame0111.jpg,bird_239352_frame0027.jpg,0.991183636,0.98838085,280,40,604,157,86,200
bat_145976_frame0111.jpg,bird_239352_frame0045.jpg,0.966162186,0.9876691,104,0,604,157,44,133
bat_145976_frame0111.jpg,bird_239352_frame0052.jpg,0.92177618,0.97972476,280,272,604,157,113,95
bat_145976_frame0111.jpg,bird_239352_frame0057.jpg,0.926548815,0.9837744,280,180,604,157,105,74
bat_145976_frame0111.jpg,bird_288970_frame0169.jpg,0.972902406,0.9822894,124,0,604,157,556,223
bat_145976_frame0111.jpg,bird_288970_frame0175.jpg,0.984800054,0.98839843,124,60,604,157,552,207
bat_145976_frame0111.jpg,bird_344369_frame0116.jpg,0.996223498,0.9884084,24,132,604,157,583,294
bat_145976_frame0111.jpg,bird_344369_frame0136.jpg,0.997312965,0.9868653,36,276,604,157,533,283
bat_145976_frame0111.jpg,bird_418385_frame0313.jpg,0.995357228,0.9890677,280,88,604,157,80,164
bat_145976_frame0111.jpg,bird_418385_frame0341.jpg,0.995418055,0.9891701,316,132,604,157,31,136
bat_145976_frame0111.jpg,bird_438007_frame0200.jpg,0.992251503,0.98255235,280,240,604,157,537,147
bat_145976_frame0111.jpg,bird_438007_frame0223.jpg,0.986181942,0.98118883,280,276,604,157,576,135
bat_145976_frame0111.jpg,bird_457977_frame0129.jpg,0.973991935,0.98109376,280,0,604,157,84,148
bat_145976_frame0111.jpg,bird_457977_frame0135.jpg,0.981293724,0.9893705,124,60,604,157,75,121
bat_145976_frame0111.jpg,bird_457977_frame0153.jpg,0.915045091,0.9826339,280,104,604,157,71,179
bat_145976_frame0111.jpg,bird_457977_frame0155.jpg,0.990800463,0.990829,112,60,604,157,67,171
bat_145976_frame0111.jpg,bird_457977_frame0172.jpg,0.933789652,0.9798924,280,268,604,157,111,97
bat_145976_frame0111.jpg,bird_457977_frame0178.jpg,0.953144496,0.98750025,240,180,604,157,104,69
bat_145976_frame0111.jpg,bird_536808_frame0167.jpg,0.894934347,0.9865258,200,132,604,157,560,49
bat_145976_frame0111.jpg,bird_536808_frame0218.jpg,0.627549823,0.9874123,280,40,604,157,478,54
bat_145976_frame0111.jpg,bird_544506_frame0139.jpg,0.980718289,0.9861967,20,60,604,157,332,44
bat_145976_frame0111.jpg,bird_544506_frame0141.jpg,0.979989363,0.98882747,20,224,604,157,330,43
bat_145976_frame0111.jpg,bird_660746_frame0057.jpg,0.94591599,0.9789591,168,180,604,157,558,358
bat_145976_frame0111.jpg,bird_660746_frame0101.jpg,0.938332019,0.9821674,28,168,604,157,545,297
bat_145976_frame0111.jpg,bird_714613_frame0156.jpg,0.979025075,0.9914343,124,272,604,157,511,242
bat_145976_frame0111.jpg,bird_714613_frame0161.jpg,0.958881911,0.9841747,124,80,604,157,513,214
bat_145976_frame0111.jpg,bird_714613_frame0180.jpg,0.989713244,0.9878922,104,88,604,157,488,194
bat_145976_frame0111.jpg,bird_714613_frame0216.jpg,0.978816461,0.98615867,332,180,604,157,452,58
bat_145976_frame0111.jpg,bird_775752_frame0141.jpg,0.992575172,0.9880423,104,240,604,157,108,131
bat_145976_frame0111.jpg,bird_775752_frame0149.jpg,0.955603605,0.978948,100,312,604,157,99,111
bat_145976_frame0111.jpg,bird_775752_frame0154.jpg,0.966831152,0.9832818,112,132,604,157,130,81
bat_145976_frame0111.jpg,bird_775752_frame0155.jpg,0.973729142,0.9891926,112,180,604,157,122,74
bat_145976_frame0111.jpg,bird_775752_frame0161.jpg,0.9219424,0.9791512,12,268,604,157,141,47
bat_145976_frame0111.jpg,bird_775752_frame0166.jpg,0.770005695,0.9846428,220,88,604,157,134,41
bat_145976_frame0111.jpg,bird_927881_frame0236.jpg,0.69088629,0.9697337,60,272,604,157,134,63
bat_145976_frame0111.jpg,bird_927881_frame0238.jpg,0.958384199,0.9872679,196,40,604,157,137,61
bat_145976_frame0111.jpg,bird_948603_frame0083.jpg,0.992124017,0.9905862,332,272,604,157,581,82
bat_145976_frame0111.jpg,bird_948603_frame0119.jpg,0.987862993,0.9888631,332,40,604,157,526,123
bat_145976_frame0111.jpg,bird_965232_frame0143.jpg,0.995557808,0.9888921,280,312,604,157,179,50
bat_145976_frame0111.jpg,bird_965232_frame0147.jpg,0.952685497,0.98249274,104,88,604,157,165,51
bat_145976_frame0111.jpg,bird_981819_frame0114.jpg,0.997551296,0.9870704,280,108,604,157,595,198
bat_145976_frame0111.jpg,bird_981819_frame0119.jpg,0.995602206,0.9887114,64,272,604,157,592,181
bat_145976_frame0111.jpg,bird_981819_frame0145.jpg,0.99876217,0.9901381,280,332,604,157,503,85
bat_145976_frame0111.jpg,bird_981819_frame0153.jpg,0.995985963,0.9844501,296,16,604,157,474,53
bat_145976_frame0124.jpg,bird_185554_frame0115.jpg,0.485144441,0.9878974,244,296,531,78,552,349
bat_145976_frame0124.jpg,bird_185554_frame0217.jpg,0.764225247,0.98862165,220,0,531,78,142,47
bat_145976_frame0124.jpg,bird_185554_frame0224.jpg,0.911644487,0.9895358,220,132,531,78,115,87
bat_145976_frame0124.jpg,bird_185554_frame0226.jpg,0.829408595,0.98961776,244,296,531,78,107,83
bat_145976_frame0124.jpg,bird_194086_frame0010.jpg,0.928190357,0.98890156,168,0,531,78,509,81
bat_145976_frame0124.jpg,bird_194086_frame0014.jpg,0.922140427,0.9818504,344,0,531,78,503,82
bat_145976_frame0124.jpg,bird_239352_frame0027.jpg,0.978015164,0.98772264,28,0,531,78,86,200
bat_145976_frame0124.jpg,bird_239352_frame0045.jpg,0.938573869,0.9853824,328,256,531,78,44,133
bat_145976_frame0124.jpg,bird_239352_frame0052.jpg,0.905385271,0.98323065,20,180,531,78,113,95
bat_145976_frame0124.jpg,bird_239352_frame0057.jpg,0.896351598,0.98254275,4,180,531,78,105,74
bat_145976_frame0124.jpg,bird_288970_frame0169.jpg,0.948744613,0.9824095,36,0,531,78,556,223
bat_145976_frame0124.jpg,bird_288970_frame0175.jpg,0.959976793,0.9882403,44,40,531,78,552,207
bat_145976_frame0124.jpg,bird_344369_frame0116.jpg,0.981009662,0.98697084,128,0,531,78,583,294
bat_145976_frame0124.jpg,bird_344369_frame0136.jpg,0.987819411,0.9862136,128,132,531,78,533,283
bat_145976_frame0124.jpg,bird_418385_frame0313.jpg,0.99687948,0.99121344,348,0,531,78,80,164
bat_145976_frame0124.jpg,bird_418385_frame0341.jpg,0.997543423,0.9893191,324,140,531,78,31,136
bat_145976_frame0124.jpg,bird_438007_frame0200.jpg,0.993908227,0.9839706,164,344,531,78,537,147
bat_145976_frame0124.jpg,bird_438007_frame0223.jpg,0.991064381,0.9852808,176,344,531,78,576,135
bat_145976_frame0124.jpg,bird_457977_frame0129.jpg,0.949014656,0.9776227,20,0,531,78,84,148
bat_145976_frame0124.jpg,bird_457977_frame0135.jpg,0.955452859,0.9899557,168,168,531,78,75,121
bat_145976_frame0124.jpg,bird_457977_frame0153.jpg,0.879477453,0.9811254,20,0,531,78,71,179
bat_145976_frame0124.jpg,bird_457977_frame0155.jpg,0.968999529,0.9888713,336,100,531,78,67,171
bat_145976_frame0124.jpg,bird_457977_frame0172.jpg,0.913051168,0.9823102,20,0,531,78,111,97
bat_145976_frame0124.jpg,bird_457977_frame0178.jpg,0.914866242,0.9834391,128,0,531,78,104,69
bat_145976_frame0124.jpg,bird_536808_frame0167.jpg,0.931105866,0.9876565,124,132,531,78,560,49
bat_145976_frame0124.jpg,bird_536808_frame0218.jpg,0.682378244,0.9893153,20,88,531,78,478,54
bat_145976_frame0124.jpg,bird_544506_frame0139.jpg,0.989380804,0.98650986,100,124,531,78,332,44
bat_145976_frame0124.jpg,bird_544506_frame0141.jpg,0.991993393,0.9877185,100,140,531,78,330,43
bat_145976_frame0124.jpg,bird_660746_frame0057.jpg,0.907246106,0.97737616,240,44,531,78,558,358
bat_145976_frame0124.jpg,bird_660746_frame0101.jpg,0.898810255,0.98255414,36,24,531,78,545,297
bat_145976_frame0124.jpg,bird_714613_frame0156.jpg,0.950879663,0.9917234,136,180,531,78,511,242
bat_145976_frame0124.jpg,bird_714613_frame0161.jpg,0.941751599,0.98365104,36,164,531,78,513,214
bat_145976_frame0124.jpg,bird_714613_frame0180.jpg,0.968401428,0.9898345,128,180,531,78,488,194
bat_145976_frame0124.jpg,bird_714613_frame0216.jpg,0.949599203,0.98321533,128,256,531,78,452,58
bat_145976_frame0124.jpg,bird_775752_frame0141.jpg,0.972787824,0.9877047,328,352,531,78,108,131
bat_145976_frame0124.jpg,bird_775752_frame0149.jpg,0.933406134,0.97999316,36,0,531,78,99,111
bat_145976_frame0124.jpg,bird_775752_frame0154.jpg,0.934953459,0.9859064,20,0,531,78,130,81
bat_145976_frame0124.jpg,bird_775752_frame0155.jpg,0.942852986,0.99022704,168,0,531,78,122,74
bat_145976_frame0124.jpg,bird_775752_frame0161.jpg,0.885622671,0.97993594,328,0,531,78,141,47
bat_145976_frame0124.jpg,bird_775752_frame0166.jpg,0.731345269,0.9870417,216,180,531,78,134,41
bat_145976_frame0124.jpg,bird_927881_frame0236.jpg,0.651485365,0.9698798,344,0,531,78,134,63
bat_145976_frame0124.jpg,bird_927881_frame0238.jpg,0.928555202,0.98760855,316,252,531,78,137,61
bat_145976_frame0124.jpg,bird_948603_frame0083.jpg,0.970820977,0.98982596,136,0,531,78,581,82
bat_145976_frame0124.jpg,bird_948603_frame0119.jpg,0.962246834,0.9900289,240,76,531,78,526,123
bat_145976_frame0124.jpg,bird_965232_frame0143.jpg,0.98874975,0.98835266,168,0,531,78,179,50
bat_145976_frame0124.jpg,bird_965232_frame0147.jpg,0.92782137,0.9836733,328,0,531,78,165,51
bat_145976_frame0124.jpg,bird_981819_frame0114.jpg,0.989228105,0.98998153,336,164,531,78,595,198
bat_145976_frame0124.jpg,bird_981819_frame0119.jpg,0.980906597,0.9874123,168,180,531,78,592,181
bat_145976_frame0124.jpg,bird_981819_frame0145.jpg,0.990181244,0.9892937,336,100,531,78,503,85
bat_145976_frame0124.jpg,bird_981819_frame0153.jpg,0.984782947,0.9846912,16,76,531,78,474,53
bat_146264_frame0090.jpg,bird_185554_frame0115.jpg,0.477875121,0.98432714,104,108,97,362,552,349
bat_146264_frame0090.jpg,bird_185554_frame0217.jpg,0.74278959,0.9839892,100,100,97,362,142,47
bat_146264_frame0090.jpg,bird_185554_frame0224.jpg,0.882174789,0.9846501,100,160,97,362,115,87
bat_146264_frame0090.jpg,bird_185554_frame0226.jpg,0.805474294,0.98643595,288,108,97,362,107,83
bat_146264_frame0090.jpg,bird_194086_frame0010.jpg,0.958251029,0.9876335,212,212,97,362,509,81
bat_146264_frame0090.jpg,bird_194086_frame0014.jpg,0.953290431,0.9848763,32,72,97,362,503,82
bat_146264_frame0090.jpg,bird_239352_frame0027.jpg,0.992195999,0.9869517,256,72,97,362,86,200
bat_146264_frame0090.jpg,bird_239352_frame0045.jpg,0.965357125,0.9858559,192,240,97,362,44,133
bat_146264_frame0090.jpg,bird_239352_frame0052.jpg,0.936195378,0.98093754,252,220,97,362,113,95
