Filename 1,Filename 2,Max SSIM,Max nccorr,Max SSIM angle,Max nccorr angle,ROI 1 x,ROI 1 y,ROI 2 x,ROI 2 y
bat_145976_frame0124.jpg,airplane_44702_frame0047.jpg,0.994943609,0.98770195,52,132,531,78,156,43
bat_145976_frame0124.jpg,airplane_51649_frame0096.jpg,0.989471835,0.98810285,124,0,531,78,33,179
bat_145976_frame0124.jpg,airplane_62191_frame0126.jpg,0.971759219,0.9818858,264,0,531,78,507,51
bat_145976_frame0124.jpg,airplane_63666_frame0185.jpg,0.982894404,0.98721004,128,140,531,78,500,214
bat_145976_frame0124.jpg,airplane_63834_frame0118.jpg,0.944218017,0.989807,152,164,531,78,473,66
bat_145976_frame0124.jpg,airplane_64949_frame0106.jpg,0.943866063,0.98713917,128,64,531,78,582,155
bat_145976_frame0124.jpg,airplane_73551_frame0010.jpg,0.976286023,0.986736,300,356,531,78,579,280
bat_145976_frame0124.jpg,airplane_76300_frame0172.jpg,0.991643095,0.98960227,284,140,531,78,224,94
bat_145976_frame0124.jpg,airplane_81922_frame0029.jpg,0.978278823,0.9866562,48,312,531,78,396,51
bat_145976_frame0124.jpg,airplane_82912_frame0040.jpg,0.498437838,0.9894597,116,0,531,78,406,62
bat_145976_frame0124.jpg,airplane_85040_frame0209.jpg,0.984108959,0.9888707,128,288,531,78,523,189
bat_145976_frame0124.jpg,airplane_86113_frame0110.jpg,0.986349653,0.98616076,240,100,531,78,587,371
bat_145976_frame0124.jpg,airplane_93322_frame0053.jpg,0.957459902,0.987564,116,40,531,78,137,90
bat_145976_frame0124.jpg,airplane_96036_frame0122.jpg,0.966781487,0.9884432,128,296,531,78,508,274
bat_146264_frame0090.jpg,airplane_115815_frame0061.jpg,0.997636441,0.9901219,100,108,97,362,575,335
bat_146264_frame0090.jpg,airplane_12742_frame0082.jpg,0.987687482,0.9855095,100,176,97,362,83,50
bat_146264_frame0090.jpg,airplane_16083_frame0007.jpg,0.967737296,0.98346347,168,96,97,362,164,112
bat_146264_frame0090.jpg,airplane_17175_frame0269.jpg,0.997127786,0.9885803,112,300,97,362,566,173
bat_146264_frame0090.jpg,airplane_17850_frame0035.jpg,0.993428236,0.9912356,180,344,97,362,582,274
bat_146264_frame0090.jpg,airplane_20353_frame0035.jpg,0.991800983,0.9848985,120,232,97,362,34,182
bat_146264_frame0090.jpg,airplane_28134_frame0113.jpg,0.917603507,0.98135006,336,16,97,362,595,193
bat_146264_frame0090.jpg,airplane_28325_frame0104.jpg,0.986684167,0.9855766,332,140,97,362,250,91
bat_146264_frame0090.jpg,airplane_288975_frame0149.jpg,0.955675134,0.98561686,120,292,97,362,565,369
bat_146264_frame0090.jpg,airplane_34160_frame0189.jpg,0.976528006,0.98583627,120,28,97,362,450,118
bat_146264_frame0090.jpg,airplane_39246_frame0067.jpg,0.911900735,0.9834575,180,0,97,362,215,44
bat_146264_frame0090.jpg,airplane_44702_frame0047.jpg,0.980156393,0.9864631,100,108,97,362,156,43
bat_146264_frame0090.jpg,airplane_51649_frame0096.jpg,0.991904921,0.9839941,172,200,97,362,33,179
bat_146264_frame0090.jpg,airplane_62191_frame0126.jpg,0.989739877,0.9834143,124,308,97,362,507,51
bat_146264_frame0090.jpg,airplane_63666_frame0185.jpg,0.994607431,0.9881652,180,340,97,362,500,214
bat_146264_frame0090.jpg,airplane_63834_frame0118.jpg,0.916590679,0.9846046,20,8,97,362,473,66
bat_146264_frame0090.jpg,airplane_64949_frame0106.jpg,0.970943573,0.9843721,8,8,97,362,582,155
bat_146264_frame0090.jpg,airplane_73551_frame0010.jpg,0.99283194,0.9889313,172,164,97,362,579,280
bat_146264_frame0090.jpg,airplane_76300_frame0172.jpg,0.994912511,0.986551,156,156,97,362,224,94
bat_146264_frame0090.jpg,airplane_81922_frame0029.jpg,0.991967095,0.98462594,280,256,97,362,396,51
bat_146264_frame0090.jpg,airplane_82912_frame0040.jpg,0.499487831,0.9869357,160,28,97,362,406,62
bat_146264_frame0090.jpg,airplane_85040_frame0209.jpg,0.994033349,0.9857755,172,344,97,362,523,189
bat_146264_frame0090.jpg,airplane_86113_frame0110.jpg,0.994982331,0.98285025,292,96,97,362,587,371
bat_146264_frame0090.jpg,airplane_93322_frame0053.jpg,0.932217597,0.9841481,160,120,97,362,137,90
bat_146264_frame0090.jpg,airplane_96036_frame0122.jpg,0.986636115,0.98785204,172,176,97,362,508,274
bat_146264_frame0100.jpg,airplane_115815_frame0061.jpg,0.99662964,0.9871098,120,140,113,320,575,335
bat_146264_frame0100.jpg,airplane_12742_frame0082.jpg,0.994832791,0.9889052,120,64,113,320,83,50
bat_146264_frame0100.jpg,airplane_16083_frame0007.jpg,0.984495714,0.98902446,16,156,113,320,164,112
bat_146264_frame0100.jpg,airplane_17175_frame0269.jpg,0.987285485,0.99004203,308,0,113,320,566,173
bat_146264_frame0100.jpg,airplane_17850_frame0035.jpg,0.979435469,0.9871368,20,188,113,320,582,274
bat_146264_frame0100.jpg,airplane_20353_frame0035.jpg,0.986822612,0.9886915,316,180,113,320,34,182
bat_146264_frame0100.jpg,airplane_28134_frame0113.jpg,0.952221352,0.9866456,172,228,113,320,595,193
bat_146264_frame0100.jpg,airplane_28325_frame0104.jpg,0.992989719,0.9903612,356,12,113,320,250,91
bat_146264_frame0100.jpg,airplane_288975_frame0149.jpg,0.928697951,0.9887959,308,140,113,320,565,369
bat_146264_frame0100.jpg,airplane_34160_frame0189.jpg,0.954204724,0.98907596,308,112,113,320,450,118
bat_146264_frame0100.jpg,airplane_39246_frame0067.jpg,0.893639566,0.9873099,20,228,113,320,215,44
bat_146264_frame0100.jpg,airplane_44702_frame0047.jpg,0.991354847,0.9882624,124,152,113,320,156,43
bat_146264_frame0100.jpg,airplane_51649_frame0096.jpg,0.988061919,0.99063265,20,0,113,320,33,179
bat_146264_frame0100.jpg,airplane_62191_frame0126.jpg,0.976010418,0.9846538,324,0,113,320,507,51
bat_146264_frame0100.jpg,airplane_63666_frame0185.jpg,0.980940251,0.98668087,24,12,113,320,500,214
bat_146264_frame0100.jpg,airplane_63834_frame0118.jpg,0.951859126,0.9897154,40,64,113,320,473,66
bat_146264_frame0100.jpg,airplane_64949_frame0106.jpg,0.948599493,0.98869216,204,260,113,320,582,155
bat_146264_frame0100.jpg,airplane_73551_frame0010.jpg,0.978901697,0.9878701,196,188,113,320,579,280
bat_146264_frame0100.jpg,airplane_76300_frame0172.jpg,0.991568609,0.98866564,0,192,113,320,224,94
bat_146264_frame0100.jpg,airplane_81922_frame0029.jpg,0.980476222,0.98461264,120,296,113,320,396,51
bat_146264_frame0100.jpg,airplane_82912_frame0040.jpg,0.534208777,0.9882308,188,56,113,320,406,62
bat_146264_frame0100.jpg,airplane_85040_frame0209.jpg,0.981817941,0.9891998,20,32,113,320,523,189
bat_146264_frame0100.jpg,airplane_86113_frame0110.jpg,0.987241303,0.98498094,124,156,113,320,587,371
bat_146264_frame0100.jpg,airplane_93322_frame0053.jpg,0.95858687,0.9892047,188,168,113,320,137,90
bat_146264_frame0100.jpg,airplane_96036_frame0122.jpg,0.967543508,0.98952776,20,192,113,320,508,274
bat_146581_frame0318.jpg,airplane_115815_frame0061.jpg,0.787433882,0.9855458,156,0,57,215,575,335
bat_146581_frame0318.jpg,airplane_12742_frame0082.jpg,0.810778917,0.98569304,156,304,57,215,83,50
bat_146581_frame0318.jpg,airplane_16083_frame0007.jpg,0.852171015,0.98927605,244,268,57,215,164,112
bat_146581_frame0318.jpg,airplane_17175_frame0269.jpg,0.761198259,0.9831988,160,180,57,215,566,173
bat_146581_frame0318.jpg,airplane_17850_frame0035.jpg,0.736325277,0.97878075,248,272,57,215,582,274
bat_146581_frame0318.jpg,airplane_20353_frame0035.jpg,0.785889176,0.9827315,244,0,57,215,34,182
bat_146581_frame0318.jpg,airplane_28134_frame0113.jpg,0.93736263,0.98151195,236,272,57,215,595,193
bat_146581_frame0318.jpg,airplane_28325_frame0104.jpg,0.835722585,0.9850096,244,0,57,215,250,91
bat_146581_frame0318.jpg,airplane_288975_frame0149.jpg,0.703990028,0.98277,244,0,57,215,565,369
bat_146581_frame0318.jpg,airplane_34160_frame0189.jpg,0.698812439,0.98243105,244,304,57,215,450,118
bat_146581_frame0318.jpg,airplane_39246_frame0067.jpg,0.656564029,0.98282266,248,288,57,215,215,44
bat_146581_frame0318.jpg,airplane_44702_frame0047.jpg,0.81476786,0.98481166,156,224,57,215,156,43
bat_146581_frame0318.jpg,airplane_51649_frame0096.jpg,0.783466018,0.9807894,244,272,57,215,33,179
bat_146581_frame0318.jpg,airplane_62191_frame0126.jpg,0.760362536,0.9746036,164,180,57,215,507,51
bat_146581_frame0318.jpg,airplane_63666_frame0185.jpg,0.733149956,0.98234856,68,84,57,215,500,214
bat_146581_frame0318.jpg,airplane_63834_frame0118.jpg,0.935267374,0.98655283,72,304,57,215,473,66
bat_146581_frame0318.jpg,airplane_64949_frame0106.jpg,0.728064824,0.9847798,248,88,57,215,582,155
bat_146581_frame0318.jpg,airplane_73551_frame0010.jpg,0.74681907,0.98173976,244,268,57,215,579,280
bat_146581_frame0318.jpg,airplane_76300_frame0172.jpg,0.79276568,0.98731834,244,0,57,215,224,94
bat_146581_frame0318.jpg,airplane_81922_frame0029.jpg,0.77306592,0.98530346,156,336,57,215,396,51
bat_146581_frame0318.jpg,airplane_82912_frame0040.jpg,0.773884588,0.98495233,48,304,57,215,406,62
bat_146581_frame0318.jpg,airplane_85040_frame0209.jpg,0.737202899,0.98327345,244,200,57,215,523,189
bat_146581_frame0318.jpg,airplane_86113_frame0110.jpg,0.769158042,0.98544204,160,168,57,215,587,371
bat_146581_frame0318.jpg,airplane_93322_frame0053.jpg,0.915978493,0.9846064,244,0,57,215,137,90
bat_146581_frame0318.jpg,airplane_96036_frame0122.jpg,0.72103648,0.9876828,244,268,57,215,508,274
bat_146581_frame0321.jpg,airplane_115815_frame0061.jpg,0.930524826,0.98371834,0,0,70,227,575,335
bat_146581_frame0321.jpg,airplane_12742_frame0082.jpg,0.950478497,0.98492926,0,0,70,227,83,50
bat_146581_frame0321.jpg,airplane_16083_frame0007.jpg,0.97702916,0.98643804,92,8,70,227,164,112
bat_146581_frame0321.jpg,airplane_17175_frame0269.jpg,0.902846177,0.9836115,260,180,70,227,566,173
bat_146581_frame0321.jpg,airplane_17850_frame0035.jpg,0.882881495,0.9768191,92,300,70,227,582,274
bat_146581_frame0321.jpg,airplane_20353_frame0035.jpg,0.923565798,0.9838215,260,180,70,227,34,182
bat_146581_frame0321.jpg,airplane_28134_frame0113.jpg,0.990853634,0.98333776,256,180,70,227,595,193
bat_146581_frame0321.jpg,airplane_28325_frame0104.jpg,0.962589282,0.98469365,260,180,70,227,250,91
bat_146581_frame0321.jpg,airplane_288975_frame0149.jpg,0.82306209,0.9807337,260,0,70,227,565,369
bat_146581_frame0321.jpg,airplane_34160_frame0189.jpg,0.843504852,0.98383874,260,180,70,227,450,118
bat_146581_frame0321.jpg,airplane_39246_frame0067.jpg,0.7910534,0.98204136,92,180,70,227,215,44
bat_146581_frame0321.jpg,airplane_44702_frame0047.jpg,0.955073376,0.9830737,0,180,70,227,156,43
bat_146581_frame0321.jpg,airplane_51649_frame0096.jpg,0.923080742,0.9814874,92,180,70,227,33,179
bat_146581_frame0321.jpg,airplane_62191_frame0126.jpg,0.889323167,0.9735962,240,0,70,227,507,51
bat_146581_frame0321.jpg,airplane_63666_frame0185.jpg,0.886687237,0.9809339,92,180,70,227,500,214
bat_146581_frame0321.jpg,airplane_63834_frame0118.jpg,0.998636129,0.98754185,120,12,70,227,473,66
bat_146581_frame0321.jpg,airplane_64949_frame0106.jpg,0.846689426,0.9820246,92,180,70,227,582,155
bat_146581_frame0321.jpg,airplane_73551_frame0010.jpg,0.88589451,0.97976243,92,100,70,227,579,280
bat_146581_frame0321.jpg,airplane_76300_frame0172.jpg,0.928813768,0.98544675,76,12,70,227,224,94
bat_146581_frame0321.jpg,airplane_81922_frame0029.jpg,0.899181605,0.9841499,0,160,70,227,396,51
bat_146581_frame0321.jpg,airplane_82912_frame0040.jpg,0.624154975,0.9847547,84,180,70,227,406,62
bat_146581_frame0321.jpg,airplane_85040_frame0209.jpg,0.891444253,0.98441356,92,180,70,227,523,189
bat_146581_frame0321.jpg,airplane_86113_frame0110.jpg,0.905169025,0.9835443,20,340,70,227,587,371
bat_146581_frame0321.jpg,airplane_93322_frame0053.jpg,0.997157197,0.984962,268,180,70,227,137,90
bat_146581_frame0321.jpg,airplane_96036_frame0122.jpg,0.865069001,0.98447394,268,100,70,227,508,274
bat_146828_frame0923.jpg,airplane_115815_frame0061.jpg,0.961300907,0.9878923,232,68,39,219,575,335
bat_146828_frame0923.jpg,airplane_12742_frame0082.jpg,0.937343495,0.98852456,232,300,39,219,83,50
bat_146828_frame0923.jpg,airplane_16083_frame0007.jpg,0.900213711,0.985498,232,32,39,219,164,112
bat_146828_frame0923.jpg,airplane_17175_frame0269.jpg,0.983152051,0.9903833,232,252,39,219,566,173
bat_146828_frame0923.jpg,airplane_17850_frame0035.jpg,0.987597881,0.9881243,312,112,39,219,582,274
bat_146828_frame0923.jpg,airplane_20353_frame0035.jpg,0.963989097,0.9903512,232,4,39,219,34,182
bat_146828_frame0923.jpg,airplane_28134_frame0113.jpg,0.83235587,0.98966753,232,120,39,219,595,193
bat_146828_frame0923.jpg,airplane_28325_frame0104.jpg,0.933676629,0.9889279,52,76,39,219,250,91
bat_146828_frame0923.jpg,airplane_288975_frame0149.jpg,0.998322589,0.99355114,72,72,39,219,565,369
bat_146828_frame0923.jpg,airplane_34160_frame0189.jpg,0.995590245,0.9922396,52,132,39,219,450,118
bat_146828_frame0923.jpg,airplane_39246_frame0067.jpg,0.930060029,0.9890615,92,124,39,219,215,44
bat_146828_frame0923.jpg,airplane_44702_frame0047.jpg,0.921578884,0.9863174,232,76,39,219,156,43
bat_146828_frame0923.jpg,airplane_51649_frame0096.jpg,0.965292043,0.99150324,52,104,39,219,33,179
bat_146828_frame0923.jpg,airplane_62191_frame0126.jpg,0.990675133,0.98908216,232,252,39,219,507,51
bat_146828_frame0923.jpg,airplane_63666_frame0185.jpg,0.984312608,0.98590994,232,112,39,219,500,214
bat_146828_frame0923.jpg,airplane_63834_frame0118.jpg,0.842082424,0.9881433,324,300,39,219,473,66
bat_146828_frame0923.jpg,airplane_64949_frame0106.jpg,0.998132025,0.9890004,316,124,39,219,582,155
bat_146828_frame0923.jpg,airplane_73551_frame0010.jpg,0.987122509,0.98505956,108,300,39,219,579,280
bat_146828_frame0923.jpg,airplane_76300_frame0172.jpg,0.966166514,0.98850685,52,32,39,219,224,94
bat_146828_frame0923.jpg,airplane_81922_frame0029.jpg,0.989149529,0.98358554,232,348,39,219,396,51
bat_146828_frame0923.jpg,airplane_82912_frame0040.jpg,0.465545546,0.98898995,288,132,39,219,406,62
bat_146828_frame0923.jpg,airplane_85040_frame0209.jpg,0.982045628,0.9892594,232,164,39,219,523,189
bat_146828_frame0923.jpg,airplane_86113_frame0110.jpg,0.980163953,0.98345774,52,8,39,219,587,371
bat_146828_frame0923.jpg,airplane_93322_frame0053.jpg,0.854536493,0.98875105,232,76,39,219,137,90
bat_146828_frame0923.jpg,airplane_96036_frame0122.jpg,0.994326782,0.98986053,268,120,39,219,508,274
bat_146828_frame1006.jpg,airplane_115815_frame0061.jpg,0.99820255,0.98904395,256,92,167,51,575,335
bat_146828_frame1006.jpg,airplane_12742_frame0082.jpg,0.993399449,0.98695105,260,180,167,51,83,50
bat_146828_frame1006.jpg,airplane_16083_frame0007.jpg,0.976380651,0.9873535,328,108,167,51,164,112
bat_146828_frame1006.jpg,airplane_17175_frame0269.jpg,0.994803118,0.98420686,132,120,167,51,566,173
bat_146828_frame1006.jpg,airplane_17850_frame0035.jpg,0.988600887,0.98732316,152,0,167,51,582,274
bat_146828_frame1006.jpg,airplane_20353_frame0035.jpg,0.993046811,0.9852656,324,28,167,51,34,182
bat_146828_frame1006.jpg,airplane_28134_frame0113.jpg,0.912638565,0.9827925,308,156,167,51,595,193
bat_146828_frame1006.jpg,airplane_28325_frame0104.jpg,0.988760031,0.98726374,128,88,167,51,250,91
bat_146828_frame1006.jpg,airplane_288975_frame0149.jpg,0.945602424,0.98214823,324,108,167,51,565,369
bat_146828_frame1006.jpg,airplane_34160_frame0189.jpg,0.970065163,0.98670727,132,0,167,51,450,118
bat_146828_frame1006.jpg,airplane_39246_frame0067.jpg,0.922489214,0.9815699,212,152,167,51,215,44
bat_146828_frame1006.jpg,airplane_44702_frame0047.jpg,0.987608703,0.98630357,264,312,167,51,156,43
bat_146828_frame1006.jpg,airplane_51649_frame0096.jpg,0.995444757,0.9861467,136,0,167,51,33,179
bat_146828_frame1006.jpg,airplane_62191_frame0126.jpg,0.981398148,0.9783447,308,0,167,51,507,51
bat_146828_frame1006.jpg,airplane_63666_frame0185.jpg,0.992711518,0.9858599,152,348,167,51,500,214
bat_146828_frame1006.jpg,airplane_63834_frame0118.jpg,0.926078657,0.9884317,12,212,167,51,473,66
bat_146828_frame1006.jpg,airplane_64949_frame0106.jpg,0.961096271,0.9844496,168,156,167,51,582,155
bat_146828_frame1006.jpg,airplane_73551_frame0010.jpg,0.985442227,0.98741573,152,332,167,51,579,280
bat_146828_frame1006.jpg,airplane_76300_frame0172.jpg,0.994296852,0.9865739,320,312,167,51,224,94
bat_146828_frame1006.jpg,airplane_81922_frame0029.jpg,0.987251653,0.9871484,80,44,167,51,396,51
bat_146828_frame1006.jpg,airplane_82912_frame0040.jpg,0.480990173,0.98781115,348,212,167,51,406,62
bat_146828_frame1006.jpg,airplane_85040_frame0209.jpg,0.993634541,0.98792654,324,0,167,51,523,189
bat_146828_frame1006.jpg,airplane_86113_frame0110.jpg,0.992536069,0.9863599,284,300,167,51,587,371
bat_146828_frame1006.jpg,airplane_93322_frame0053.jpg,0.939230223,0.9855121,128,108,167,51,137,90
bat_146828_frame1006.jpg,airplane_96036_frame0122.jpg,0.981290145,0.9872235,152,120,167,51,508,274
bat_146935_frame0140.jpg,airplane_115815_frame0061.jpg,0.954093213,0.98936874,92,320,133,196,575,335
bat_146935_frame0140.jpg,airplane_12742_frame0082.jpg,0.928665681,0.9892399,88,228,133,196,83,50
bat_146935_frame0140.jpg,airplane_16083_frame0007.jpg,0.88963068,0.98476475,348,348,133,196,164,112
bat_146935_frame0140.jpg,airplane_17175_frame0269.jpg,0.97801766,0.9907078,0,320,133,196,566,173
bat_146935_frame0140.jpg,airplane_17850_frame0035.jpg,0.985387129,0.9852232,0,128,133,196,582,274
bat_146935_frame0140.jpg,airplane_20353_frame0035.jpg,0.957875257,0.9899494,0,80,133,196,34,182
bat_146935_frame0140.jpg,airplane_28134_frame0113.jpg,0.821006935,0.9890094,348,224,133,196,595,193
bat_146935_frame0140.jpg,airplane_28325_frame0104.jpg,0.924712841,0.9872515,168,348,133,196,250,91
bat_146935_frame0140.jpg,airplane_288975_frame0149.jpg,0.998444946,0.99232584,156,320,133,196,565,369
bat_146935_frame0140.jpg,airplane_34160_frame0189.jpg,0.994070402,0.99205065,180,40,133,196,450,118
bat_146935_frame0140.jpg,airplane_39246_frame0067.jpg,0.928359411,0.9863028,180,20,133,196,215,44
bat_146935_frame0140.jpg,airplane_44702_frame0047.jpg,0.911890127,0.9858775,88,320,133,196,156,43
bat_146935_frame0140.jpg,airplane_51649_frame0096.jpg,0.959398904,0.9896865,0,132,133,196,33,179
bat_146935_frame0140.jpg,airplane_62191_frame0126.jpg,0.986521382,0.987425,340,132,133,196,507,51
bat_146935_frame0140.jpg,airplane_63666_frame0185.jpg,0.981475566,0.98344535,180,80,133,196,500,214
bat_146935_frame0140.jpg,airplane_63834_frame0118.jpg,0.82696998,0.98801446,196,260,133,196,473,66
bat_146935_frame0140.jpg,airplane_64949_frame0106.jpg,0.997622972,0.98938215,196,8,133,196,582,155
bat_146935_frame0140.jpg,airplane_73551_frame0010.jpg,0.984403908,0.98360115,0,136,133,196,579,280
bat_146935_frame0140.jpg,airplane_76300_frame0172.jpg,0.95917249,0.9871269,168,316,133,196,224,94
bat_146935_frame0140.jpg,airplane_81922_frame0029.jpg,0.985887527,0.9860561,84,256,133,196,396,51
bat_146935_frame0140.jpg,airplane_82912_frame0040.jpg,0.451635389,0.98968893,348,224,133,196,406,62
bat_146935_frame0140.jpg,airplane_85040_frame0209.jpg,0.978246348,0.9870592,180,136,133,196,523,189
bat_146935_frame0140.jpg,airplane_86113_frame0110.jpg,0.974186958,0.98606247,180,80,133,196,587,371
bat_146935_frame0140.jpg,airplane_93322_frame0053.jpg,0.842538949,0.9878002,348,320,133,196,137,90
bat_146935_frame0140.jpg,airplane_96036_frame0122.jpg,0.99261535,0.9871529,180,140,133,196,508,274
bat_146935_frame0196.jpg,airplane_115815_frame0061.jpg,0.977490117,0.9873386,260,108,58,337,575,335
bat_146935_frame0196.jpg,airplane_12742_frame0082.jpg,0.958319866,0.986208,80,24,58,337,83,50
bat_146935_frame0196.jpg,airplane_16083_frame0007.jpg,0.92709096,0.9870871,328,116,58,337,164,112
bat_146935_frame0196.jpg,airplane_17175_frame0269.jpg,0.993162685,0.9883748,284,260,58,337,566,173
bat_146935_frame0196.jpg,airplane_17850_frame0035.jpg,0.995726986,0.98886114,148,180,58,337,582,274
bat_146935_frame0196.jpg,airplane_20353_frame0035.jpg,0.979163436,0.9866004,128,260,58,337,34,182
bat_146935_frame0196.jpg,airplane_28134_frame0113.jpg,0.864268841,0.9841261,320,180,58,337,595,193
bat_146935_frame0196.jpg,airplane_28325_frame0104.jpg,0.95618358,0.98650426,128,260,58,337,250,91
bat_146935_frame0196.jpg,airplane_288975_frame0149.jpg,0.991485308,0.9853814,132,108,58,337,565,369
bat_146935_frame0196.jpg,airplane_34160_frame0189.jpg,0.995252459,0.98978937,296,260,58,337,450,118
bat_146935_frame0196.jpg,airplane_39246_frame0067.jpg,0.930272289,0.984264,136,28,58,337,215,44
